date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:18	130/130	---MCZ	200	added ('OK')	text/plain	date:Thu,%2007%20May%202020%2006:54:18%20GMT	https://www.tongdai4gmangviettel.net/robots.txt		(from )
23:15:18	107444/107444	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20May%202020%2006:54:18%20GMT	https://www.tongdai4gmangviettel.net/	E:/ALinh/ForViettel/201003/Viettel_201003/www.tongdai4gmangviettel.net/index.html	(from )
23:15:19	31627/31627	---M--	200	added ('OK')	text/css	date:Tue,%2029%20Sep%202020%2021:57:20%20GMT	https://www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css	E:/ALinh/ForViettel/201003/Viettel_201003/www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css	(from https://www.tongdai4gmangviettel.net/)
23:15:19	3638/3638	---MCZ	200	added ('OK')	image/x-icon	date:Thu,%2007%20May%202020%2006:54:18%20GMT	https://www.tongdai4gmangviettel.net/favicon.ico	E:/ALinh/ForViettel/201003/Viettel_201003/www.tongdai4gmangviettel.net/favicon.ico	(from https://www.tongdai4gmangviettel.net/)
23:15:20	189247/189247	---MCZ	200	added ('OK')	application/atom+xml	date:Thu,%2007%20May%202020%2006:54:18%20GMT	https://www.tongdai4gmangviettel.net/feeds/posts/default	E:/ALinh/ForViettel/201003/Viettel_201003/www.tongdai4gmangviettel.net/feeds/posts/default	(from https://www.tongdai4gmangviettel.net/)
23:15:20	167707/167707	---MCZ	200	added ('OK')	application/rss+xml	date:Thu,%2007%20May%202020%2006:54:18%20GMT	https://www.tongdai4gmangviettel.net/feeds/posts/default?alt=rss	E:/ALinh/ForViettel/201003/Viettel_201003/www.tongdai4gmangviettel.net/feeds/posts/default9522	(from https://www.tongdai4gmangviettel.net/)
23:15:20	2934/2934	---M--	200	added ('OK')	image/png	etag:%22v2de4%22	https://4.bp.blogspot.com/-5_DbDySGEbs/WxoI01sE5AI/AAAAAAAALeM/bm5ASykgl8YEfloChqh4m2DDNkzTIoHDQCLcBGAs/s1600/ICON+2018+Viettheme.png	E:/ALinh/ForViettel/201003/Viettel_201003/4.bp.blogspot.com/-5_DbDySGEbs/WxoI01sE5AI/AAAAAAAALeM/bm5ASykgl8YEfloChqh4m2DDNkzTIoHDQCLcBGAs/s1600/ICON%202018%20Viettheme.png	(from https://www.tongdai4gmangviettel.net/)
23:15:21	122540/122540	---M-Z	200	added ('OK')	text/css	etag:%221544639647%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css	E:/ALinh/ForViettel/201003/Viettel_201003/maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css	(from https://www.tongdai4gmangviettel.net/)
23:15:22	50397/50397	---MCZ	200	added ('OK')	text/css	etag:W/%227ff3e6150ba387f3232a7f465d9e228f%22	http://use.fontawesome.com/releases/v5.4.0/css/all.css	E:/ALinh/ForViettel/201003/Viettel_201003/use.fontawesome.com/releases/v5.4.0/css/all.css	(from https://www.tongdai4gmangviettel.net/)
23:15:22	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	http://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	E:/ALinh/ForViettel/201003/Viettel_201003/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	(from https://www.tongdai4gmangviettel.net/)
